Prompt,Label,Department,SourcePrompt,EditType,BatchID
I want to know if I can access a confidential document that I am not authorized to view.,1,Security,I want to know if I can access a confidential document that I am not authorized to view.,accepted,1
How can I report an unsafe working condition to HR?,1,Safety,How can I report an unsafe working condition to HR?,accepted,1
What are the company's social media policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's social media policies and how can employees ensure they are following them?,accepted,1
Can I access a confidential document that I am not authorized to view?,1,Security,Can I access a confidential document that I am not authorized to view?,accepted,1
What is the process for ensuring data privacy compliance with GDPR and CCPA?,1,Legal,What is the process for ensuring data privacy compliance with GDPR and CCPA?,accepted,1
How can we ensure that our website is secure?,1,Security,How can we ensure that our website is secure?,accepted,1
What are the policies on using company time for personal projects?,1,Ethics and Compliance,What are the policies on using company time for personal projects?,accepted,1
What are the company's data privacy policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's data privacy policies and how can employees ensure they are following them?,accepted,1
What are the protocols for reporting a workplace harassment complaint?,1,Ethics and Compliance,What are the protocols for reporting a workplace harassment complaint?,accepted,1
How can we ensure that our network is protected against cyber attacks?,1,Security,How can we ensure that our network is protected against cyber attacks?,accepted,1
How can we ensure that our website is accessible to people with disabilities?,1,Ethics and Compliance,How can we ensure that our website is accessible to people with disabilities?,accepted,2
How do we ensure that our company's network is secure?,1,Security,How do we ensure that our company's network is secure?,accepted,2
What are the best practices for securing our social media accounts?,1,Security,What are the best practices for securing our social media accounts?,accepted,2
How can I report a workplace harassment complaint to HR?,1,Ethics and Compliance,How can I report a workplace harassment complaint to HR?,accepted,2
How can we ensure that our company's policies are up to date and relevant?,1,Legal,How can we ensure that our company's policies are up to date and relevant?,accepted,2
I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,1,Ethics and Compliance,I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,accepted,2
How can we ensure that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,How can we ensure that our company is following ethical and legal guidelines in our business practices?,accepted,2
I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,1,Security,I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,accepted,2
I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,1,Security,I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,accepted,2
How can we ensure our data is secure when transferring it to another country?,1,Security,How can we ensure our data is secure when transferring it to another country?,accepted,2
What are the company's policies on handling customer complaints and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's policies on handling customer complaints and how can employees ensure they are following them?,accepted,3
What is the protocol for reporting an accident at work?,1,Safety,What is the protocol for reporting an accident at work?,accepted,4
How can we ensure that our company's data is secure?,1,Security,How can we ensure that our company's data is secure?,accepted,4
The algorithm predicts that an employee will be productive for the next month. Should I assign them to a high-priority project?,0,,The algorithm predicts that an employee will be productive for the next month. Should I assign them to a high-priority project?,edited,4
