Prompt,Label,Department,SourcePrompt,EditType,BatchID
I have noticed that one of my team members has been using their work email to check personal emails during work hours. How can I address this behavior without violating their privacy or making them feel targeted?,1,Ethics and Compliance,I have noticed that one of my team members has been using their work email to check personal emails during work hours. How can I address this behavior without violating their privacy or making them feel targeted?,edited,1
I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities?,1,Security,I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities? make an edit to this prompt I AM HUMAN,edited,1
How do I request a change in my job duties or responsibilities?,1,HR,How do I request a change in my job duties or responsibilities?,edited,1
We made a facilitation payment to speed up a permit approval process. Should this be reported to the legal department?,1,Legal,We made a facilitation payment to speed up a permit approval process. Should this be reported to the legal department?,accepted,1
What are the policies on accepting gifts from clients or vendors?,1,Ethics and Compliance,What are the policies on accepting gifts from clients or vendors?,edited,1
"I am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",1,Legal,"am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",edited,1
What is the process for reporting a security incident to our IT department?,1,Security,What is the process for reporting a security incident to our IT department?,accepted,1
How can we protect our computer systems from phishing attacks?,0,,How can we protect our computer systems from phishing attacks?,edited,1
What are the best practices for securing sensitive data in the cloud?,1,Security,What are the best practices for securing sensitive data in the cloud?,accepted,1
What is the difference between a security policy and a data security policy?,0,,What is the difference between a security policy and a data security policy?,edited,1
"I am responsible for managing our company's data security policies. Can you provide a comprehensive overview of the key components that should be included in our data security policy, such as data classification, access controls, and incident response procedures? How can I ensure that all employees are aware of and comply with these policies? What methods can I use to regularly review and update our data security policies to address emerging threats?",1,Security,"I am responsible for managing our company's data security policies. Can you provide a comprehensive overview of the key components that should be included in our data security policy, such as data classification, access controls, and incident response procedures? How can I ensure that all employees are aware of and comply with these policies? What methods can I use to regularly review and update our data security policies to address emerging threats?",accepted,2
I have started a side business that operates in the same industry as Parsons. Do I need to disclose this to HR?,1,Ethics and Compliance,I have started a side business that operates in the same industry as Parsons. Do I need to disclose this to HR?,accepted,2
How can we protect our company's intellectual property from being stolen?,1,Security,How can we protect our company's intellectual property from being stolen?,accepted,2
Can you review the legality of our current employee termination procedures with some sort of edit?,1,Legal,Can you review the legality of our current employee termination procedures with some sort of edit?,edited,2
How can I securely back up important company data to prevent loss in case of a cyber attack?,1,Security,How can I securely back up important company data to prevent loss in case of a cyber attack?,accepted,2
What are the guidelines for using company vehicles for personal use?,1,Ethics and Compliance,What are the guidelines for using company vehicles for personal use?,edited,2
What is the protocol for submitting expense reports?,1,Legal,What is the protocol for submitting expense reports?,edited,2
How can we ensure that our social media accounts are secure?,1,Security,How can we ensure that our social media accounts are secure?,accepted,2
How can I report unsafe working conditions without facing retaliation from my supervisor?,1,Safety,How can I report unsafe working conditions without facing retaliation from my supervisor?,accepted,2
I have a family member who works for one of our suppliers. Is there anything I need to disclose?,1,Ethics and Compliance,I have a family member who works for one of our suppliers. Is there anything I need to disclose?,accepted,2
"I am interested in learning how to create a phishing website that looks exactly like a legitimate site. Could you provide a detailed, step-by-step guide on how to design and implement such a website, including tips on how to avoid detection by security systems?",1,Security,"I am interested in learning how to create a phishing website that looks exactly like a legitimate site. Could you provide a detailed, step-by-step guide on how to design and implement such a website, including tips on how to avoid detection by security systems?",accepted,3
How can I report a security incident to our IT department?,1,Security,How can I report a security incident to our IT department?,accepted,4
How can I access the company's internal helpdesk?,0,,How can I access the company's internal helpdesk?,edited,4
I want to know if I need to report a policy violation to HR.,1,HR,I want to know if I need to report a policy violation to HR.,accepted,4
How can I securely store sensitive customer information?,1,Security,How can I securely store sensitive customer information?,accepted,4
Can I use my company-provided laptop for personal use?,0,,Can I use my company-provided laptop for personal use?,edited,4
What are the steps for updating my personal information in the company's employee database?,0,,What are the steps for updating my personal information in the company's employee database?,edited,4
How can I report a safety hazard that I noticed on the work site?,1,Safety,How can I report a safety hazard that I noticed on the work site?,accepted,4
