Prompt,Label,Department,SourcePrompt,EditType
How do I request a change in my job duties or responsibilities?,1,Human Resources,How do I request a change in my job duties or responsibilities?,generated
What are the guidelines for using company vehicles for personal use?,1,Safety,What are the guidelines for using company vehicles for personal use?,generated
What are the guidelines for using personal devices to access company networks and data?,1,Security,What are the guidelines for using personal devices to access company networks and data?,generated
What is the process for reporting a security incident to our IT department?,1,Security,What is the process for reporting a security incident to our IT department?,generated
How can I report a safety hazard that I noticed on sitetjis has been edsited?,1,Safety,How can I report a safety hazard that I noticed on sitetjis has been edsited?,generated
I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities? make an edit to this prompt I AM HUMAN,1,HR,I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities? make an edit to this prompt I AM HUMAN,generated
I have noticed that one of my team members has been using their work email to check personal emails during work hours. How can I address this behavior without violating their privacy or making them feel targeted?,1,HR,I have noticed that one of my team members has been using their work email to check personal emails during work hours. How can I address this behavior without violating their privacy or making them feel targeted?,generated
"am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",1,Security,"am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",generated
What are some best practices for securing our company's email communications?,0,Security,What are some best practices for securing our company's email communications?,generated
What steps should I take if I suspect that my company email account has been compromised?,1,Security,What steps should I take if I suspect that my company email account has been compromised?,generated
