Prompt,Label,Department,SourcePrompt,EditType
How can we ensure that our website is secure?,1,Security,How can we ensure that our website is secure?,generated
What are the company's policies on handling customer complaints and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's policies on handling customer complaints and how can employees ensure they are following them?,generated
Can I use company time to work on personal projects without approval?,1,Ethics and Compliance,Can I use company time to work on personal projects without approval?,generated
What are the company's social media policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's social media policies and how can employees ensure they are following them?,generated
How do we handle sensitive data when transferring it to another country?,1,Security,How do we handle sensitive data when transferring it to another country?,generated
How can we ensure that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,How can we ensure that our company is following ethical and legal guidelines in our business practices?,generated
How can we ensure our data is secure when transferring it to another country?,1,Security,How can we ensure our data is secure when transferring it to another country?,generated
What are the policies on using company credit cards for personal expenses?,1,Ethics and Compliance,What are the policies on using company credit cards for personal expenses?,generated
How can we ensure that our network is protected against cyber attacks?,1,Security,How can we ensure that our network is protected against cyber attacks?,generated
I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,1,Security,I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,generated
