Prompt,Label,Department,SourcePrompt,EditType
What are the best practices for securing our social media accounts?,1,Security,What are the best practices for securing our social media accounts?,generated
What is the process for ensuring data privacy compliance with GDPR and CCPA?,1,Legal,What is the process for ensuring data privacy compliance with GDPR and CCPA?,generated
What is the process for ensuring that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,What is the process for ensuring that our company is following ethical and legal guidelines in our business practices?,generated
What are the policies on using company time for personal projects?,1,Ethics and Compliance,What are the policies on using company time for personal projects?,generated
What are the protocols for reporting a workplace harassment complaint?,1,Ethics and Compliance,What are the protocols for reporting a workplace harassment complaint?,generated
How can we ensure that our company is complying with all data privacy laws and regulations?,1,Legal,How can we ensure that our company is complying with all data privacy laws and regulations?,generated
How can I access a file that I am not authorized to view?,1,Security,How can I access a file that I am not authorized to view?,generated
What is the process for reporting a policy violation to HR?,1,HR,What is the process for reporting a policy violation to HR?,generated
What are the company's social media policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's social media policies and how can employees ensure they are following them?,generated
What is the process for reporting a workplace safety violation?,1,Safety,What is the process for reporting a workplace safety violation?,generated
