Prompt,Label,Department,SourcePrompt,EditType
How can we ensure that our website is accessible to people with disabilities?,1,Ethics and Compliance,How can we ensure that our website is accessible to people with disabilities?,generated
How do we ensure that our company's network is secure?,1,Security,How do we ensure that our company's network is secure?,generated
What are the best practices for securing our social media accounts?,1,Security,What are the best practices for securing our social media accounts?,generated
How can I report a workplace harassment complaint to HR?,1,Ethics and Compliance,How can I report a workplace harassment complaint to HR?,generated
How can we ensure that our company's policies are up to date and relevant?,1,Legal,How can we ensure that our company's policies are up to date and relevant?,generated
I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,1,Ethics and Compliance,I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,generated
How can we ensure that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,How can we ensure that our company is following ethical and legal guidelines in our business practices?,generated
I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,1,Security,I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,generated
I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,1,Security,I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,generated
How can we ensure our data is secure when transferring it to another country?,1,Security,How can we ensure our data is secure when transferring it to another country?,generated
